['Touchdown Wire'],"[' ● By Doug Farrar', '20.43%']",['04/25/23'],Bryce Young,C.J. Stroud,Jalen Carter,Anthony Richardson,Devon Witherspoon,Tyree Wilson,Will Anderson Jr.,Will Levis,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Jaxon Smith-Njigba,Zay Flowers,Dalton Kincaid,Darnell Wright,Joey Porter Jr.,Broderick Jones,Jordan Addison,Bijan Robinson,Myles Murphy,Jalin Hyatt,Nolan Smith,Deonte Banks,O'Cyrus Torrence,Emmanuel Forbes,Bryan Bresee,Brian Branch,Michael Mayer,Luke Musgrave,Calijah Kancey,Anton Harrison,Lukas Van Ness,Quentin Johnston,Jahmyr Gibbs,,,,,,,,
['LA Times'],"[' ● By Sam Farmer', '11.78%']",['04/25/23'],Bryce Young,Will Anderson Jr.,Jalen Carter,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Joey Porter Jr.,Tyree Wilson,Nolan Smith,Bijan Robinson,Paris Johnson Jr.,Jaxon Smith-Njigba,Jordan Addison,Christian Gonzalez,Broderick Jones,Brian Branch,Lukas Van Ness,Peter Skoronski,Will Levis,Myles Murphy,Dalton Kincaid,Zay Flowers,Quentin Johnston,Michael Mayer,O'Cyrus Torrence,Jalin Hyatt,Jack Campbell,Calijah Kancey,Adetomiwa Adebawore,Keion White,Darnell Wright,Deonte Banks,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['KSHB'],"[' ● By Nick Jacobs', '9.13%']",['04/25/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Peter Skoronski,Christian Gonzalez,Paris Johnson Jr.,Bijan Robinson,C.J. Stroud,Nolan Smith,Jaxon Smith-Njigba,Lukas Van Ness,Broderick Jones,Anthony Richardson,Darnell Wright,Calijah Kancey,Myles Murphy,Jordan Addison,Dalton Kincaid,Joey Porter Jr.,Deonte Banks,Brian Branch,John Michael Schmitz,Michael Mayer,Zay Flowers,Luke Musgrave,Quentin Johnston,Adetomiwa Adebawore,Mazi Smith,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['WEEI'],"[' ● By 6 Rings', '9.13%']",['04/25/23'],Bryce Young,Tyree Wilson,Devon Witherspoon,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Christian Gonzalez,Jalen Carter,Peter Skoronski,Bijan Robinson,Darnell Wright,Jaxon Smith-Njigba,Michael Mayer,Paris Johnson Jr.,Broderick Jones,Joey Porter Jr.,Lukas Van Ness,Dalton Kincaid,Anton Harrison,Nolan Smith,Zay Flowers,Myles Murphy,Deonte Banks,Brian Branch,Emmanuel Forbes,Jahmyr Gibbs,Jordan Addison,Calijah Kancey,Luke Musgrave,Bryan Bresee,Quentin Johnston,Will Levis,,,,,,,,,,
['FTN Fantasy'],"[' ● By Jeff Ratcliffe', '11.78%']",['04/25/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Will Anderson Jr.,Paris Johnson Jr.,Bijan Robinson,Anthony Richardson,Peter Skoronski,Nolan Smith,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Joey Porter Jr.,Calijah Kancey,Lukas Van Ness,Deonte Banks,Brian Branch,Myles Murphy,Jordan Addison,Emmanuel Forbes,Zay Flowers,Michael Mayer,Anton Harrison,Dalton Kincaid,Will McDonald IV,Jahmyr Gibbs,Quentin Johnston,Bryan Bresee,,,,,,,,,,
['NBC Sports'],"[' ● By Mike Florio', '12.02%']",['04/25/23'],Bryce Young,Will Anderson Jr.,Jalen Carter,Will Levis,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,C.J. Stroud,Peter Skoronski,Paris Johnson Jr.,Hendon Hooker,Jaxon Smith-Njigba,Zay Flowers,Nolan Smith,Tyree Wilson,Anton Harrison,Brian Branch,Deonte Banks,Bijan Robinson,Myles Murphy,Michael Mayer,Lukas Van Ness,Jordan Addison,Emmanuel Forbes,Isaiah Foskey,Dalton Kincaid,Quentin Johnston,Bryan Bresee,Darnell Wright,Calijah Kancey,Will McDonald IV,Joey Porter Jr.,Broderick Jones,Jahmyr Gibbs,,,,,,,,
['Centre Daily Times'],"[' ● By Staff', '16.35%']",['04/25/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Nolan Smith,Anthony Richardson,Jaxon Smith-Njigba,Lukas Van Ness,Paris Johnson Jr.,Darnell Wright,Deonte Banks,Peter Skoronski,Calijah Kancey,Broderick Jones,Joey Porter Jr.,Jordan Addison,Quentin Johnston,Emmanuel Forbes,Cam Smith,Zay Flowers,Dalton Kincaid,Drew Sanders,Michael Mayer,Myles Murphy,Bryan Bresee,Will McDonald IV,Brian Branch,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['NBC Sports'],"[' ● By Eric Froton', '15.63%']",['04/25/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Jalen Carter,Anthony Richardson,Nolan Smith,Paris Johnson Jr.,Bijan Robinson,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Devon Witherspoon,Darnell Wright,Christian Gonzalez,Joey Porter Jr.,Deonte Banks,Lukas Van Ness,O'Cyrus Torrence,Jordan Addison,Quentin Johnston,Zay Flowers,Myles Murphy,Emmanuel Forbes,Dalton Kincaid,Drew Sanders,Michael Mayer,Calijah Kancey,Hendon Hooker,Bryan Bresee,Brian Branch,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['98.5 The Sports Hub'],"[' ● By Alex Barth', '15.14%']",['04/25/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Will Levis,Christian Gonzalez,Tyree Wilson,Jalen Carter,Paris Johnson Jr.,Joey Porter Jr.,Broderick Jones,Jaxon Smith-Njigba,Michael Mayer,Devon Witherspoon,Peter Skoronski,Deonte Banks,Darnell Wright,Quentin Johnston,Nolan Smith,Zay Flowers,Jordan Addison,Bijan Robinson,Hendon Hooker,Kelee Ringo,John Michael Schmitz,Calijah Kancey,Myles Murphy,Dalton Kincaid,Lukas Van Ness,Brian Branch,O'Cyrus Torrence,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Pro Football Network'],"[' ● By Arif Hasan', '11.30%']",['04/25/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Paris Johnson Jr.,Will Levis,Bijan Robinson,Peter Skoronski,Michael Mayer,Jaxon Smith-Njigba,Darnell Wright,Broderick Jones,Quentin Johnston,Myles Murphy,Nolan Smith,Lukas Van Ness,Joey Porter Jr.,Jordan Addison,Deonte Banks,Bryan Bresee,Brian Branch,Dalton Kincaid,Trenton Simpson,O'Cyrus Torrence,Will McDonald IV,Calijah Kancey,Keion White,Zay Flowers,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Pro Football Focus'],"[' ● By Staff', '14.90%']",['04/25/23'],Bryce Young,Anthony Richardson,C.J. Stroud,Will Levis,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Tyree Wilson,Lukas Van Ness,Christian Gonzalez,Peter Skoronski,Jaxon Smith-Njigba,Quentin Johnston,Joey Porter Jr.,Paris Johnson Jr.,Broderick Jones,Darnell Wright,Brian Branch,Anton Harrison,Nolan Smith,Deonte Banks,Calijah Kancey,Jordan Addison,Myles Murphy,Bijan Robinson,Dalton Kincaid,Zay Flowers,Emmanuel Forbes,Bryan Bresee,Will McDonald IV,B.J. Ojulari,Michael Mayer,Jahmyr Gibbs,,,,,,,,,
['Vikings Wire'],"[' ● By Matt Anderson', '17.55%']",['04/25/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Anthony Richardson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,C.J. Stroud,Calijah Kancey,Peter Skoronski,Paris Johnson Jr.,Jaxon Smith-Njigba,Lukas Van Ness,Broderick Jones,Deonte Banks,Joey Porter Jr.,Will Levis,Dalton Kincaid,Nolan Smith,Zay Flowers,Myles Murphy,Quentin Johnston,O'Cyrus Torrence,John Michael Schmitz,Bryan Bresee,Drew Sanders,Darnell Wright,Will McDonald IV,Brian Branch,Jordan Addison,Michael Mayer,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Outkick'],"[' ● By Armando Salguero', '14.90%']",['04/25/23'],Bryce Young,C.J. Stroud,Tyree Wilson,Anthony Richardson,Jalen Carter,Will Anderson Jr.,Will Levis,Devon Witherspoon,Paris Johnson Jr.,Broderick Jones,Hendon Hooker,Nolan Smith,Michael Mayer,Darnell Wright,Peter Skoronski,Joey Porter Jr.,Jaxon Smith-Njigba,Christian Gonzalez,Anton Harrison,Myles Murphy,Bijan Robinson,Zay Flowers,Deonte Banks,Emmanuel Forbes,Jordan Addison,Dalton Kincaid,Quentin Johnston,D.J. Turner,Lukas Van Ness,Jahmyr Gibbs,Keion White,Brian Branch,Calijah Kancey,Bryan Bresee,,,,,,,,
['Stampede Blue'],"[' ● By Andrew Aziz', '11.78%']",['04/25/23'],Bryce Young,Will Levis,Tyree Wilson,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Jalen Carter,Jaxon Smith-Njigba,Anthony Richardson,Nolan Smith,Paris Johnson Jr.,Bijan Robinson,Darnell Wright,Christian Gonzalez,Lukas Van Ness,Joey Porter Jr.,Broderick Jones,Calijah Kancey,Peter Skoronski,Dawand Jones,Jordan Addison,Zay Flowers,Josh Downs,Myles Murphy,John Michael Schmitz,Dalton Kincaid,Jack Campbell,Deonte Banks,Isaiah Foskey,Quentin Johnston,Jahmyr Gibbs,Michael Mayer,Brian Branch,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,
['CBS'],"[' ● By Pete Prisco', '12.74%']",['04/25/23'],Will Levis,Bryce Young,Jalen Carter,C.J. Stroud,Anthony Richardson,Christian Gonzalez,Devon Witherspoon,Tyree Wilson,Will Anderson Jr.,Nolan Smith,Peter Skoronski,Jordan Addison,Michael Mayer,Broderick Jones,Paris Johnson Jr.,Emmanuel Forbes,Bryan Bresee,Dalton Kincaid,Darnell Wright,Lukas Van Ness,Mazi Smith,Jaxon Smith-Njigba,Zay Flowers,O'Cyrus Torrence,Jakorian Bennett,Calijah Kancey,Jack Campbell,Joey Porter Jr.,Myles Murphy,Bijan Robinson,Nathaniel Dell,Deonte Banks,Brian Branch,Quentin Johnston,Jahmyr Gibbs,Anton Harrison,,,,,,
['Windy City Gridiron'],"[' ● By Bill Zimmerman', '8.89%']",['04/25/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Tyree Wilson,Jalen Carter,Anthony Richardson,Nolan Smith,Paris Johnson Jr.,Peter Skoronski,Devon Witherspoon,Bijan Robinson,Dalton Kincaid,Christian Gonzalez,Broderick Jones,Darnell Wright,Jaxon Smith-Njigba,Joey Porter Jr.,O'Cyrus Torrence,Zay Flowers,Michael Mayer,Jordan Addison,Deonte Banks,Brian Branch,Calijah Kancey,Emmanuel Forbes,Lukas Van Ness,Darnell Washington,Hendon Hooker,Myles Murphy,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['Press Box'],"[' ● By Joe Serpico', '15.87%']",['04/25/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Jalen Carter,Devon Witherspoon,Anthony Richardson,Paris Johnson Jr.,Bijan Robinson,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Brian Branch,Broderick Jones,Christian Gonzalez,Joey Porter Jr.,Michael Mayer,Hendon Hooker,Deonte Banks,Bryan Bresee,Emmanuel Forbes,Quentin Johnston,Nolan Smith,Zay Flowers,Dalton Kincaid,O'Cyrus Torrence,Darnell Wright,Calijah Kancey,Myles Murphy,Jordan Addison,Jahmyr Gibbs,Anton Harrison,,,,,,,,,
['WGR 550'],"[' ● By Zach Jones', '13.22%']",['04/25/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,C.J. Stroud,Peter Skoronski,Jaxon Smith-Njigba,Darnell Wright,Broderick Jones,Joey Porter Jr.,Deonte Banks,Calijah Kancey,Nolan Smith,Lukas Van Ness,Zay Flowers,Jordan Addison,Quentin Johnston,Brian Branch,Bryan Bresee,Jalin Hyatt,Michael Mayer,Dalton Kincaid,Mazi Smith,Jahmyr Gibbs,O'Cyrus Torrence,Myles Murphy,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Sportskeeda'],"["" ● By Halil's Real Footballtalk"", '14.18%']",['04/25/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Tyree Wilson,Will Anderson Jr.,Devon Witherspoon,Will Levis,Jalen Carter,Paris Johnson Jr.,Christian Gonzalez,Broderick Jones,Lukas Van Ness,Joey Porter Jr.,Peter Skoronski,Darnell Wright,Deonte Banks,Myles Murphy,Calijah Kancey,Nolan Smith,Jaxon Smith-Njigba,Dalton Kincaid,Zay Flowers,Bijan Robinson,Brian Branch,Anton Harrison,Michael Mayer,Jordan Addison,Adetomiwa Adebawore,Keion White,Will McDonald IV,John Michael Schmitz,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['The Huddle'],"[' ● By HC Green', '10.58%']",['04/25/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Jalen Carter,Joey Porter Jr.,Anthony Richardson,Lukas Van Ness,Jaxon Smith-Njigba,Paris Johnson Jr.,Peter Skoronski,Broderick Jones,Darnell Wright,Calijah Kancey,Michael Mayer,Myles Murphy,Bijan Robinson,Jordan Addison,Zay Flowers,Deonte Banks,Quentin Johnston,Dalton Kincaid,Jalin Hyatt,Brian Branch,Adetomiwa Adebawore,Hendon Hooker,Keion White,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['KSL Sports'],"[' ● By Sam Farnsworth', '23.32%']",['04/25/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Peter Skoronski,Will Levis,Paris Johnson Jr.,Nolan Smith,Dalton Kincaid,Joey Porter Jr.,Broderick Jones,Brian Branch,Lukas Van Ness,Cam Smith,Darnell Wright,Jaxon Smith-Njigba,Jordan Addison,Quentin Johnston,Myles Murphy,O'Cyrus Torrence,Zay Flowers,Bijan Robinson,Steve Avila,Michael Mayer,Bryan Bresee,Mazi Smith,Felix Anudike-Uzomah,Deonte Banks,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['CBS'],"[' ● By Dan Schneier', '18.27%']",['04/25/23'],Bryce Young,Will Levis,Anthony Richardson,C.J. Stroud,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Broderick Jones,Peter Skoronski,Quentin Johnston,Jaxon Smith-Njigba,Tyree Wilson,Darnell Wright,Christian Gonzalez,Dawand Jones,Joey Porter Jr.,Brian Branch,Joe Tippmann,Zay Flowers,Jordan Addison,Hendon Hooker,Lukas Van Ness,Deonte Banks,Dalton Kincaid,O'Cyrus Torrence,Jahmyr Gibbs,Myles Murphy,Nolan Smith,Luke Musgrave,Michael Mayer,Calijah Kancey,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,
['Fox Sports'],"[' ● By Joel Klatt', '23.08%']",['04/25/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Tyree Wilson,Paris Johnson Jr.,Bijan Robinson,Will Levis,Jaxon Smith-Njigba,Michael Mayer,Broderick Jones,Peter Skoronski,Joey Porter Jr.,Darnell Wright,Calijah Kancey,Nolan Smith,Myles Murphy,Quentin Johnston,Lukas Van Ness,Jordan Addison,Brian Branch,Jalin Hyatt,Dalton Kincaid,Jahmyr Gibbs,Darnell Washington,Bryan Bresee,Deonte Banks,Zay Flowers,Emmanuel Forbes,Anton Harrison,,,,,,,,,
['Sportsbook Review'],"[' ● By Michael McClymont', '15.38%']",['04/25/23'],Bryce Young,Tyree Wilson,Paris Johnson Jr.,Will Levis,Anthony Richardson,Will Anderson Jr.,Devon Witherspoon,C.J. Stroud,Jalen Carter,Bijan Robinson,Peter Skoronski,Jaxon Smith-Njigba,Michael Mayer,Lukas Van Ness,Broderick Jones,Deonte Banks,Joey Porter Jr.,O'Cyrus Torrence,Darnell Wright,Myles Murphy,Zay Flowers,Emmanuel Forbes,Hendon Hooker,Brian Branch,Quentin Johnston,Dalton Kincaid,Jalin Hyatt,Darnell Washington,Calijah Kancey,Nolan Smith,Dawand Jones,Christian Gonzalez,Jordan Addison,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,
['Dynasty Nerds'],"[' ● By Tim Martens', '14.90%']",['04/25/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Jalen Carter,Devon Witherspoon,Bijan Robinson,Anthony Richardson,Christian Gonzalez,Peter Skoronski,Jaxon Smith-Njigba,Paris Johnson Jr.,Lukas Van Ness,Darnell Wright,Joey Porter Jr.,Broderick Jones,Dalton Kincaid,Zay Flowers,Calijah Kancey,Michael Mayer,Myles Murphy,Deonte Banks,Nolan Smith,Jordan Addison,Mazi Smith,Hendon Hooker,Brian Branch,Adetomiwa Adebawore,O'Cyrus Torrence,Darnell Washington,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['FF Faceoff'],"[' ● By Andrew Albin', '15.14%']",['04/25/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Tyree Wilson,Devon Witherspoon,Paris Johnson Jr.,Bijan Robinson,Jalen Carter,Anthony Richardson,Broderick Jones,Jaxon Smith-Njigba,Michael Mayer,Zay Flowers,Peter Skoronski,Christian Gonzalez,Hendon Hooker,Calijah Kancey,Nolan Smith,Bryan Bresee,Jordan Addison,Quentin Johnston,Joey Porter Jr.,Deonte Banks,Jahmyr Gibbs,Mazi Smith,Brian Branch,Dalton Kincaid,Will McDonald IV,Lukas Van Ness,John Michael Schmitz,Myles Murphy,Darnell Wright,Emmanuel Forbes,Anton Harrison,,,,,,,
['The News Tribune'],"[' ● By Gregg Bell', '17.31%']",['04/25/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Will Levis,Nolan Smith,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Paris Johnson Jr.,Bijan Robinson,Hendon Hooker,Jordan Addison,Darnell Wright,Broderick Jones,Myles Murphy,Joey Porter Jr.,Emmanuel Forbes,Brian Branch,Dalton Kincaid,Quentin Johnston,Michael Mayer,Jalin Hyatt,Deonte Banks,O'Cyrus Torrence,Antonio Johnson,Zay Flowers,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['WUTK Radio'],"[' ● By Riley Haltom', '17.79%']",['04/25/23'],Bryce Young,Anthony Richardson,Will Levis,Jalen Carter,Will Anderson Jr.,C.J. Stroud,Devon Witherspoon,Tyree Wilson,Paris Johnson Jr.,Bijan Robinson,Christian Gonzalez,Myles Murphy,Dalton Kincaid,Quentin Johnston,Peter Skoronski,Joey Porter Jr.,Darnell Wright,Lukas Van Ness,Deonte Banks,O'Cyrus Torrence,Jaxon Smith-Njigba,Zay Flowers,Jordan Addison,Cam Smith,Brian Branch,Jahmyr Gibbs,Broderick Jones,Michael Mayer,Calijah Kancey,Nolan Smith,Anton Harrison,Bryan Bresee,Emmanuel Forbes,,,,,,,,,
['Steelers Depot'],"[' ● By Alex Kozora', '18.27%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Anthony Richardson,Jalen Carter,C.J. Stroud,Will Levis,Bijan Robinson,Christian Gonzalez,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Paris Johnson Jr.,Dalton Kincaid,Broderick Jones,Devon Witherspoon,Joey Porter Jr.,Deonte Banks,Lukas Van Ness,Nolan Smith,Zay Flowers,Myles Murphy,Mazi Smith,Bryan Bresee,O'Cyrus Torrence,Michael Mayer,Will McDonald IV,Jahmyr Gibbs,Keion White,Adetomiwa Adebawore,Brian Branch,Jordan Addison,Quentin Johnston,Calijah Kancey,Emmanuel Forbes,Anton Harrison,,,,,,
['Fantasy Pros'],"[' ● By PJ Moran', '7.45%']",['04/26/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Christian Gonzalez,Nolan Smith,Paris Johnson Jr.,Jalen Carter,Anthony Richardson,Bijan Robinson,Peter Skoronski,Darnell Wright,Tyree Wilson,Deonte Banks,Michael Mayer,Jaxon Smith-Njigba,Will Levis,Devon Witherspoon,Drew Sanders,Anton Harrison,Hendon Hooker,Zay Flowers,Broderick Jones,Luke Musgrave,Quentin Johnston,Myles Murphy,Lukas Van Ness,Darnell Washington,Emmanuel Forbes,Adetomiwa Adebawore,Joey Porter Jr.,D.J. Turner,Jordan Addison,Brian Branch,Calijah Kancey,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,,,,,
['Eleven Warriors'],"[' ● By Dan Hope', '12.50%']",['04/26/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Tyree Wilson,Devon Witherspoon,Jalen Carter,Nolan Smith,Paris Johnson Jr.,Bijan Robinson,Christian Gonzalez,Will Levis,Jaxon Smith-Njigba,Broderick Jones,Peter Skoronski,Joey Porter Jr.,Darnell Wright,Lukas Van Ness,Brian Branch,Zay Flowers,Jahmyr Gibbs,Myles Murphy,Quentin Johnston,Deonte Banks,O'Cyrus Torrence,Michael Mayer,Jordan Addison,Dalton Kincaid,Keion White,Adetomiwa Adebawore,Anton Harrison,Calijah Kancey,Bryan Bresee,Emmanuel Forbes,,,,,,,,
['Heavy'],"[' ● By Matt Lombardo', '9.38%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Paris Johnson Jr.,Bijan Robinson,Will Levis,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Broderick Jones,Joey Porter Jr.,Lukas Van Ness,Calijah Kancey,Anton Harrison,Anthony Richardson,Jordan Addison,Deonte Banks,Hendon Hooker,Emmanuel Forbes,Zay Flowers,Dalton Kincaid,Myles Murphy,Michael Mayer,Jack Campbell,Brian Branch,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,,,,,,,,,
['DetroitLions.com'],"["" ● By Mike O'Hara"", '12.02%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Devon Witherspoon,Jaxon Smith-Njigba,Myles Murphy,Brian Branch,Bijan Robinson,Broderick Jones,Will Levis,Joey Porter Jr.,Calijah Kancey,Lukas Van Ness,Nolan Smith,,,,,,,,,,,,,,,,,,,,,,
['NFL Mocks'],"[' ● By Hunter Haas', '12.02%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Will Levis,Anthony Richardson,C.J. Stroud,Devon Witherspoon,Tyree Wilson,Christian Gonzalez,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,Jaxon Smith-Njigba,Nolan Smith,Joey Porter Jr.,Darnell Wright,Deonte Banks,Lukas Van Ness,Dalton Kincaid,Broderick Jones,Zay Flowers,Bijan Robinson,Myles Murphy,Hendon Hooker,Brian Branch,Emmanuel Forbes,Michael Mayer,O'Cyrus Torrence,Keion White,Adetomiwa Adebawore,Jahmyr Gibbs,Calijah Kancey,Jordan Addison,Quentin Johnston,Bryan Bresee,Anton Harrison,,,,,,,
['The Athletic'],"[' ● By Staff', '23.80%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Christian Gonzalez,Devon Witherspoon,Peter Skoronski,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Darnell Wright,Emmanuel Forbes,Joey Porter Jr.,Bijan Robinson,Deonte Banks,Zay Flowers,Lukas Van Ness,Jordan Addison,Calijah Kancey,Brian Branch,Kelee Ringo,Michael Mayer,Josh Downs,Myles Murphy,Bryan Bresee,Hendon Hooker,Mazi Smith,Quentin Johnston,Dalton Kincaid,Jahmyr Gibbs,Anton Harrison,,,,,,,
['NFL.com'],"[' ● By Charles Davis', '14.66%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Tyree Wilson,Christian Gonzalez,Darnell Wright,Bijan Robinson,Anthony Richardson,Will Levis,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Hendon Hooker,Joey Porter Jr.,Dalton Kincaid,Nolan Smith,Deonte Banks,Zay Flowers,Myles Murphy,Lukas Van Ness,O'Cyrus Torrence,Jordan Addison,Michael Mayer,Brian Branch,Jahmyr Gibbs,Bryan Bresee,Calijah Kancey,Luke Musgrave,Quentin Johnston,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Boston Herald'],"[' ● By Karen Guregian', '12.26%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Peter Skoronski,Bijan Robinson,Anthony Richardson,Will Levis,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Joey Porter Jr.,Deonte Banks,Mazi Smith,Darnell Wright,Myles Murphy,Michael Mayer,Zay Flowers,Hendon Hooker,Lukas Van Ness,Jordan Addison,Dalton Kincaid,Quentin Johnston,Calijah Kancey,Will McDonald IV,Brian Branch,Jalin Hyatt,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['NFL Spin Zone'],"[' ● By Trevor Jablonski', '13.22%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Levis,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Anthony Richardson,C.J. Stroud,Paris Johnson Jr.,Peter Skoronski,Christian Gonzalez,Jaxon Smith-Njigba,Dalton Kincaid,Nolan Smith,Broderick Jones,Bijan Robinson,Joey Porter Jr.,Calijah Kancey,Michael Mayer,Zay Flowers,Deonte Banks,Lukas Van Ness,Jordan Addison,Brian Branch,John Michael Schmitz,Myles Murphy,Darnell Wright,Darnell Washington,Bryan Bresee,Cam Smith,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
